0,1
hold,"(0.0168, 30)"
insurance,"(0.0156, 28)"
policy,"(0.0073, 13)"
company,"(0.0067, 12)"
phone,"(0.0067, 12)"
meloche,"(0.0061, 11)"
car,"(0.005, 9)"
hours.,"(0.005, 9)"
call,"(0.0047, 23)"
cancel,"(0.0045, 8)"
called,"(0.0041, 20)"
still,"(0.0041, 20)"
auto,"(0.0039, 7)"
company.,"(0.0034, 6)"
hour,"(0.0029, 14)"
monnex,"(0.0028, 5)"
policy.,"(0.0028, 5)"
1.5,"(0.0028, 5)"
speak,"(0.0025, 12)"
back,"(0.0023, 11)"
insurance.,"(0.0022, 4)"
claim,"(0.0022, 4)"
45,"(0.0022, 4)"
guess,"(0.0022, 4)"
phone.,"(0.0022, 4)"
quote,"(0.0022, 4)"
through.,"(0.0022, 4)"
review,"(0.0022, 4)"
existing,"(0.0022, 4)"
11,"(0.0022, 4)"
1,"(0.0019, 9)"
thing,"(0.0017, 3)"
charged,"(0.0017, 3)"
poor,"(0.0017, 3)"
paid,"(0.0017, 3)"
luck.,"(0.0017, 3)"
terrible.,"(0.0017, 3)"
someone.,"(0.0017, 3)"
hrs,"(0.0017, 3)"
cancelled,"(0.0017, 3)"
